Name,Price,Features,Ratings
ASUS TUF Gaming A15 AMD Ryzen 5 Hexa Core 7535HS - (16 ...,"₹55,990","15.6 Inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">4.4</div>"
DELL Intel Core i7 13650HX - (16 GB/512 GB SSD/Windows ...,"₹1,19,890","15.6 Inch, Dark Shadow Grey, 3.31 Kg, With MS Office","<div class=""XQDdHH"">5</div>"
MSI GF63 Intel Core i7 11th Gen 11800H - (16 GB/512 GB ...,"₹89,990","15.6 Inch, Black, 1.86 Kg","<div class=""XQDdHH"">4.3</div>"
MSI GP Intel Core i7 7th Gen 7700HQ - (16 GB/1 TB HDD/1...,"₹1,12,990","15.6 inch, Black, 2.4 kg","<div class=""XQDdHH"">4.8</div>"
HP Victus AMD Ryzen 7 Octa Core 5800H - (8 GB/512 GB SS...,"₹74,499","16.1 inch, Mica Silver, 2.48 kg, With MS Office","<div class=""XQDdHH"">4.1</div>"
"Aliens Mobile Cooler Gaming Fan, Applicable Mobile Phon...",₹854,"Yellow, For Android, iOS","<div class=""XQDdHH"">5</div>"
Lenovo LOQ Intel Core i5 12th Gen 12450HX - (12 GB/512 ...,"₹58,990","15.6 inch, Luna Grey, 2.38 kg","<div class=""XQDdHH"">4.3</div>"
MSI GP66 Leopard Intel Core i7 11th Gen 11800H - (16 GB...,"₹1,29,990","15.6 inch, Black, 2.38 kg","<div class=""XQDdHH"">4.5</div>"
MSI GF63 Thin Intel Core i7 9th Gen 9750H - (8 GB/512 G...,"₹66,490","15.6 inch, Black, 1.86 kg","<div class=""XQDdHH"">4.5</div>"
MSI Thin 15 Intel Core i5 13th Gen 13420H - (16 GB/512 ...,"₹56,990","15.6 Inch, Cosmos Gray, 1.86 Kg","<div class=""XQDdHH"">4</div>"
We Desi Stuff Gta Mousepad | Gaming Mousepad Mousepad,₹211,Multicolor,"<div class=""XQDdHH"">4</div>"
MSI Pulse GL66 Intel Core i7 11th Gen 11800H - (16 GB/1...,"₹1,13,990","15.6 inches, Grey, 2.25 kg","<div class=""XQDdHH"">4.5</div>"
HP Victus Intel Core i7 12th Gen 12650H - (16 GB/512 GB...,"₹94,990","15.6 Inch, Mica Silver, 2.37 kg, With MS Office","<div class=""XQDdHH"">4.1</div>"
Lenovo Ideapad Gaming 3i Intel Core i5 10th Gen 10300H ...,"₹68,990","15.6 inch, Onyx Black, 2.2 kg","<div class=""XQDdHH"">4.4</div>"
"ASUS Vivobook 16X For Creator, Intel H Series Intel Cor...","₹67,990","16 Inch, Indie Black, 1.80 Kg, With MS Office","<div class=""XQDdHH"">4.2</div>"
MSI Cyborg 15 Intel Core i5 12th Gen 12450H - (16 GB/51...,"₹56,990","15.6 Inch, Translucent Black, 1.98 Kg","<div class=""XQDdHH"">4.6</div>"
AMD Ryzen 5 5600G 3.9 GHz Upto 4.4 GHz AM4 Socket 6 Cor...,"₹12,439",Grey,"<div class=""XQDdHH"">4.5</div>"
Acer Predator Helios 300 Intel Core i7 11th Gen 11800H ...,"₹1,17,990","15.6 inch, Abyssal Black, 2.3 kg","<div class=""XQDdHH"">4.4</div>"
MSI Cyborg 15 AI PC Intel Core Ultra 7 155H - (16 GB/1 ...,"₹1,04,990","15.6 Inch, Translucent Black, 1.9 Kg","<div class=""XQDdHH"">4</div>"
"Cubonic Magnetic Phone Cooler Fan, RGB Portable Radiato...","₹1,199","Black, For Android, iOS","<div class=""XQDdHH"">4.1</div>"
"Elixora IceStorm RGB Gaming Phone Cooler , Silent Cooli...","₹1,419","Multicolor, For Android, iOS","<div class=""XQDdHH"">3.8</div>"
Acer Predator Helios 300 Intel Core i5 8th Gen 8300H - ...,"₹74,590","15.6 inch, Obsidian Black, 2.5 kg","<div class=""XQDdHH"">4.6</div>"
Acer AMD Ryzen 7 Octa Core 8845HS - (16 GB/1 TB SSD/Win...,"₹1,14,990","16 Inch, Obsidian Black, 2.1 Kg","<div class=""XQDdHH"">4.7</div>"
ASUS ROG Strix G15 AMD Ryzen 7 Octa Core 6800HS - (16 G...,"₹78,190","15.6 Inch, Eclipse Gray, 2.10 Kg","<div class=""XQDdHH"">4.3</div>"
MSI Creator Z16 Intel Core i9 11th Gen 11900H - (16 GB/...,"₹1,72,990","16 inch, Lunar Gray, 2.2 kg","<div class=""XQDdHH"">4.1</div>"
MSI Sword 16 HX Intel Core i9 13th Gen 13980HX - (32 GB...,"₹1,32,990","16 Inch, Cosmos Gray, 2.3 Kg, With MS Office","<div class=""XQDdHH"">4</div>"
Bestor Dual-Sided Multifunctional Desk Pad For PC/LAPTO...,₹699,Silver&Grey,"<div class=""XQDdHH"">4.5</div>"
ASUS VivoBook Gaming Intel Core i5 8th Gen 8300H - (8 G...,"₹52,990","15.6 inch, Star Black, 2.14 kg","<div class=""XQDdHH"">4.3</div>"
HP OMEN AI PC Intel Core Ultra 7 155H - (16 GB/1 TB SSD...,"₹1,51,990","14 inch, Shadow Black, 1.63 kg, With MS Office","<div class=""XQDdHH"">4.7</div>"
Kreo Iceberg Compact Mobile Cooler for Android/IOS Smar...,₹999,"Black, For Android, iOS","<div class=""XQDdHH"">4</div>"
Lenovo LOQ AMD Ryzen 5 Quad Core 7235HS - (12 GB/512 GB...,"₹54,990","15.6 Inch, Luna Grey, 2.38 Kg, With MS Office","<div class=""XQDdHH"">4.4</div>"
Lenovo Legion 7 Intel Core i9 14th Gen 14900HX - (32 GB...,"₹2,09,490","16 Inch, Eclipse Black, 2.24 kg, With MS Office","<div class=""XQDdHH"">4.5</div>"
ASUS Vivobook Gaming Intel Core i5 9th Gen - (8 GB/512 ...,"₹54,990","15.6 inch, Star Black, 2.14 Kg, With MS Office","<div class=""XQDdHH"">4.3</div>"
ASUS TUF Gaming F15 Intel Core i9 11th Gen 11900H - (16...,"₹1,12,990","15.6 inch, Eclipse Gray, 2.30 kg, With MS Office","<div class=""XQDdHH"">4.2</div>"
DELL G3 Intel Core i7 10th Gen 10750H - (16 GB/512 GB S...,"₹1,03,790","15.6 inch, Black, 2.3 kg, With MS Office","<div class=""XQDdHH"">3.9</div>"
AMD Ryzen 5 8500G 3.5 GHz Upto 5 GHz AM5 Socket 6 Cores...,"₹14,759",Silver,"<div class=""XQDdHH"">4.6</div>"
"Cubonic X76 Wired Magnetic Mobile Cooler, Gaming Fan, E...","₹1,199",Black,"<div class=""XQDdHH"">4.2</div>"
Lenovo Legion 7i Intel Core i7 10th Gen 10875H - (16 GB...,"₹1,26,590","15.6 inch, Slate Grey, 2.25 kg, With MS Office","<div class=""XQDdHH"">3.8</div>"
Acer Aspire 7 Intel Core i5 12th Gen 1240P - (8 GB/512 ...,"₹69,990","15.6 Inch, Shadow Black","<div class=""XQDdHH"">4.2</div>"
"Bestor Ultra-Low Friction Gaming Mat, Anti-Slip Base, H...",₹199,Black,"<div class=""XQDdHH"">4.3</div>"
Cranique Sleeve for PS5 Gaming Console Playstation 5 Di...,₹299,"Grey, Waterproof, Pack of: 1","<div class=""XQDdHH"">4.4</div>"
WILDBRAIN Combo pack of touch smoothly run finger sleev...,₹228,"Red&Black, For Android","<div class=""XQDdHH"">3.6</div>"
Ruhi Collection Free Fire /Call of Duty/PubG Mobile Gam...,₹145,"Black, For Android","<div class=""XQDdHH"">4.1</div>"
RPM Euro Games Finger Sleeves For Mobile Gaming Anti-Sw...,₹269,"Black, For Android, iOS","<div class=""XQDdHH"">3.8</div>"
TEWENT finger sleeves for pubg  Gaming Accessory Kit,₹153,"Black, Yellow, For Android, iOS","<div class=""XQDdHH"">3.8</div>"
EVOFOX Frost 15.6 inches with blue LED 2 Fan Cooling Pa...,₹879,Grey,"<div class=""XQDdHH"">4.3</div>"
AMD Ryzen 5 5600G 3.9 GHz Upto 4.4 GHz AM4 Socket 6 Cor...,"₹12,439",Grey,"<div class=""XQDdHH"">4.5</div>"
Lenovo IdeaPad Gaming 3 AMD Ryzen 5 Hexa Core 7535HS - ...,"₹70,990","15.6 Inch, Onyx Grey, 2.32 Kg, With MS Office","<div class=""XQDdHH"">4.3</div>"
AFOD T1 PUBG Triggers for Mobile Gaming for BGMI/Free F...,₹798,"Black, For Android, iOS","<div class=""XQDdHH"">4</div>"
AMD Ryzen 5 8500G 3.5 GHz Upto 5 GHz AM5 Socket 6 Cores...,"₹14,759",Silver,"<div class=""XQDdHH"">4.6</div>"
AMD Ryzen 5 5600GT 3.6 GHz AM4 Socket 6 Cores 12 Thread...,"₹12,959",Silver,"<div class=""XQDdHH"">4.5</div>"
Lenovo LOQ Intel Core i5 12th Gen 12450H - (16 GB/512 G...,"₹92,999","15.6 Inch, Storm Grey, 2.4 kg, With MS Office","<div class=""XQDdHH"">4.3</div>"
Cubonic Auto Gun Red Thorn M16 PUBG Wireless Controller...,₹699,"Black, For Android, iOS","<div class=""XQDdHH"">3.7</div>"
Mopslik PUBG Mobile Game Metal Controller Joystick Mobi...,₹240,"Silver, For PC","<div class=""XQDdHH"">3.5</div>"
SARASI Super Anti-Sweat & Breathable Sleeve PUBG & FREE...,₹295,"Black, For Android","<div class=""XQDdHH"">3.9</div>"
"Elixora IceStorm RGB Gaming Phone Cooler , Silent Cooli...","₹1,419","Multicolor, For Android, iOS","<div class=""XQDdHH"">3.8</div>"
We Desi Stuff Gta Mousepad | Gaming Mousepad Mousepad,₹211,Multicolor,"<div class=""XQDdHH"">4</div>"
Viraan Combo pack of 2 pair finger sleeves and Shark Sh...,₹340,"Blue Trigger, Black Sleeves, For iOS, Android","<div class=""XQDdHH"">4</div>"
Hgworld PS4 Controller Wireless Best Alternative to Pla...,"₹1,264","Blue, For PS4, PC, Windows 10","<div class=""XQDdHH"">3.9</div>"
"Cubonic Magnetic Phone Cooler Fan, RGB Portable Radiato...","₹1,199","Black, For Android, iOS","<div class=""XQDdHH"">4.1</div>"
AMD Ryzen 7 9700X 3.8 GHz Upto 5.5 GHz AM5 Socket 8 Cor...,"₹36,219",Silver,"<div class=""XQDdHH"">5</div>"
Hgworld PS4 Controller Wireless Best Alternative to Pla...,"₹1,092","White, For PS4, PC, Windows 10","<div class=""XQDdHH"">3.9</div>"
Acer Nitro V Intel Core i7 13th Gen 13620H - (16 GB/1 T...,"₹91,980","15.6 inch, Obsidian Black, 2.1 Kg","<div class=""XQDdHH"">3.4</div>"
HP Victus AMD Ryzen 7 Octa Core 6800H - (16 GB/512 GB S...,"₹74,990","16.1 Inch, Mica Silver, 2.48 Kg, With MS Office","<div class=""XQDdHH"">4.3</div>"
HP Victus AMD Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SS...,"₹57,800","15.6 inch, Mica Silver, 2.37 kg, With MS Office","<div class=""XQDdHH"">4.1</div>"
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (8 G...,"₹52,990","15.6 inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">4.2</div>"
AMD Ryzen 5 7600 3.8 GHz Upto 5.1 GHz AM5 Socket 6 Core...,"₹19,269",Silver,"<div class=""XQDdHH"">4.6</div>"
Acer Nitro V Intel Core i5 13th Gen 13420H - (16 GB/512...,"₹79,990","15.6 Inch, Shale Black, 2.1 kg","<div class=""XQDdHH"">4.3</div>"
"Zusix K10 Mobile Radiator Cooling Fan, Semiconductor Te...",₹998,"White, For Android, iOS","<div class=""XQDdHH"">4.3</div>"
Bestor Dual-Sided Multifunctional Desk Pad For PC/LAPTO...,₹699,Silver&Grey,"<div class=""XQDdHH"">4.5</div>"
"Cubonic X76 Wired Magnetic Mobile Cooler, Gaming Fan, E...","₹1,199",Black,"<div class=""XQDdHH"">4.2</div>"
Extreme One Handed Gaming Keyboard Mouse for Mobile  Ga...,"₹3,009","Black, For Android, Mac OS, PC, iOS","<div class=""XQDdHH"">3.7</div>"
Lenovo IdeaPad Gaming 3 AMD Ryzen 5 Hexa Core AMD R5-56...,"₹69,990","15.6 inch, Shadow Black, 2.25 kg, With MS Office","<div class=""XQDdHH"">4.3</div>"
ASUS Intel Core i5 11th Gen - (8 GB/512 GB SSD/Windows ...,"₹57,624","15.6 inch, Black, With MS Office","<div class=""XQDdHH"">4.1</div>"
"ELEPHANTBOAT Phone Cooler Gaming Fan, 3 Speed Adjustabl...","₹1,117","Black, For Android, iOS","<div class=""XQDdHH"">3.6</div>"
"Bestor PU Vegan Leather Mouse Pad, Reversible use, Suit...",₹229,Blue&Tan,"<div class=""XQDdHH"">4.2</div>"
STORITE RGB Gaming Mouse Pad with 14 LED Lighting Modes...,₹799,Black,"<div class=""XQDdHH"">4.4</div>"
NoddyHuB AIR-D  Gaming Accessory Kit,₹241,"White, For Android, iOS","<div class=""XQDdHH"">3.5</div>"
"QuiteFit Combo 4pcs PubG Finger Sleeve, 2 EarPhone Pouc...",₹189,"Black, For Android, iOS","<div class=""XQDdHH"">3.8</div>"
"Bestor Ultra-Low Friction Gaming Mat, Anti-Slip Base, H...",₹199,Black,"<div class=""XQDdHH"">4.3</div>"
Cranique Sleeve for PS5 Gaming Console Playstation 5 Di...,₹299,"Grey, Waterproof, Pack of: 1","<div class=""XQDdHH"">4.4</div>"
LAPCARE DCX-A101 2 Fan Cooling Pad,₹649,"Red&Black, For Android","<div class=""XQDdHH"">4.2</div>"
Flipkart SmartBuy FKSBCPK17 2 Fan Cooling Pad,₹749,"Black, For Android","<div class=""XQDdHH"">4.2</div>"
"STRIFF Extended Size(800mmx300mmx3mm)Gaming Mouse Pad,N...",₹191,"Black, For Android, iOS","<div class=""XQDdHH"">4.4</div>"
SpinBot GS-1P  Gaming Accessory Kit,₹215,"Black, Yellow, For Android, iOS","<div class=""XQDdHH"">3.9</div>"
EVOFOX Frost 15.6 inches with blue LED 2 Fan Cooling Pa...,₹879,Grey,"<div class=""XQDdHH"">4.3</div>"
AMD Ryzen 5 5600G 3.9 GHz Upto 4.4 GHz AM4 Socket 6 Cor...,"₹12,439",Grey,"<div class=""XQDdHH"">4.5</div>"
EVOFOX Elite X Wireless USB  Gamepad,"₹1,699","15.6 Inch, Onyx Grey, 2.32 Kg, With MS Office","<div class=""XQDdHH"">4.3</div>"
spincart Large Gaming XXL Extended Mouse Pad with Nonsl...,₹199,"Black, For Android, iOS","<div class=""XQDdHH"">4.5</div>"
AMD Ryzen 5 8500G 3.5 GHz Upto 5 GHz AM5 Socket 6 Cores...,"₹14,759",Silver,"<div class=""XQDdHH"">4.6</div>"
AMD Ryzen 5 5600GT 3.6 GHz AM4 Socket 6 Cores 12 Thread...,"₹12,959",Silver,"<div class=""XQDdHH"">4.5</div>"
EVOFOX Elite X Wireless  Gamepad,"₹1,699","15.6 Inch, Storm Grey, 2.4 kg, With MS Office","<div class=""XQDdHH"">4.3</div>"
STRIFF Gel Wrist Support Mouse pad Gaming Mouse Pad wit...,₹199,"Black, For Android, iOS","<div class=""XQDdHH"">4.3</div>"
Ant Esports VS450L 450 Watts PSU,"₹1,880","Silver, For PC","<div class=""XQDdHH"">4.3</div>"
PS5 - Uncharted : Legacy Of Thieves collection,"₹1,499","Black, For Android","<div class=""XQDdHH"">4.6</div>"
"Elixora IceStorm RGB Gaming Phone Cooler , Silent Cooli...","₹1,419","Multicolor, For Android, iOS","<div class=""XQDdHH"">3.8</div>"
"Cubonic Magnetic Phone Cooler Fan, RGB Portable Radiato...","₹1,199",Multicolor,"<div class=""XQDdHH"">4.1</div>"
"The Last of Us (Part II, PS4) (Standard+ Edition)","₹1,399","Blue Trigger, Black Sleeves, For iOS, Android","<div class=""XQDdHH"">4.4</div>"
ZEBRONICS ZEB-NC3300 2 Fan Cooling Pad,₹599,"Blue, For PS4, PC, Windows 10","<div class=""XQDdHH"">4.1</div>"
We Desi Stuff Gta Mousepad | Gaming Mousepad Mousepad,₹211,"Black, For Android, iOS","<div class=""XQDdHH"">4</div>"
AMD Ryzen 7 9700X 3.8 GHz Upto 5.5 GHz AM5 Socket 8 Cor...,"₹36,219",Silver,"<div class=""XQDdHH"">5</div>"
STRIFF Mousepad_Black_Packof2 Mousepad,₹165,"White, For PS4, PC, Windows 10","<div class=""XQDdHH"">4.4</div>"
"GTPLAYER #1 USA Gaming Chair | Massage Pillow, Footrest...","₹10,999","15.6 inch, Obsidian Black, 2.1 Kg","<div class=""XQDdHH"">4.5</div>"
"GTPLAYER #1 USA Gaming Chair | Massage Pillow, Footrest...","₹10,999","16.1 Inch, Mica Silver, 2.48 Kg, With MS Office","<div class=""XQDdHH"">4.5</div>"
"STRIFF Extended Size(800mmx300mmx3mm)Gaming Mouse Pad,N...",₹226,"15.6 inch, Mica Silver, 2.37 kg, With MS Office","<div class=""XQDdHH"">4.4</div>"
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (8 G...,"₹52,990","15.6 inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">4.2</div>"
AMD Ryzen 5 7600 3.8 GHz Upto 5.1 GHz AM5 Socket 6 Core...,"₹19,269",Silver,"<div class=""XQDdHH"">4.6</div>"
ZOTAC NVIDIA GeForce RTX 3060 Twin Edge 12 GB GDDR6 Gra...,"₹26,947","15.6 Inch, Shale Black, 2.1 kg","<div class=""XQDdHH"">4.5</div>"
"GTPLAYER #1 USA Gaming Chair | Massage Pillow, Footrest...","₹10,999","White, For Android, iOS","<div class=""XQDdHH"">4.5</div>"
Bestor Dual-Sided Multifunctional Desk Pad For PC/LAPTO...,₹699,Silver&Grey,"<div class=""XQDdHH"">4.5</div>"
"Cubonic X76 Wired Magnetic Mobile Cooler, Gaming Fan, E...","₹1,199",Black,"<div class=""XQDdHH"">4.2</div>"
EVOFOX Frost 15.6 inches with blue LED 2 Fan Cooling Pa...,₹879,"Black, For Android, Mac OS, PC, iOS","<div class=""XQDdHH"">4.3</div>"
Red Dead Redemption 2,"₹2,199","15.6 inch, Shadow Black, 2.25 kg, With MS Office","<div class=""XQDdHH"">4.4</div>"
SONY DualShock 4 Wireless Controller Bluetooth  Gamepad,"₹4,849","15.6 inch, Black, With MS Office","<div class=""XQDdHH"">4.1</div>"
ZOTAC NVIDIA GAMING GEFORCE RTX 3050 ECO 8 GB GDDR6 Gra...,"₹21,316","Black, For Android, iOS","<div class=""XQDdHH"">4.5</div>"
"Bestor PU Vegan Leather Mouse Pad, Reversible use, Suit...",₹229,Blue&Tan,"<div class=""XQDdHH"">4.2</div>"
STORITE RGB Gaming Mouse Pad with 14 LED Lighting Modes...,₹799,Black,"<div class=""XQDdHH"">4.4</div>"
GREEN SOUL Monster Ult. (T) Multi-Functional Ergonomic ...,"₹19,699","White, For Android, iOS","<div class=""XQDdHH"">4.5</div>"
Ant Esports VS600L 600 Watts PSU,"₹2,421","Black, For Android, iOS","<div class=""XQDdHH"">4.4</div>"
Acer Nitro V AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 ...,₹199,Black,"<div class=""XQDdHH"">4.3</div>"
ASUS TUF Gaming A15 AMD Ryzen 5 Hexa Core 7535HS - (16 ...,₹299,"Grey, Waterproof, Pack of: 1","<div class=""XQDdHH"">4.4</div>"
ZEBRONICS NVIDIA ZEB-GT610 2 GB DDR3 Graphics Card,₹649,"Red&Black, For Android","<div class=""XQDdHH"">3.9</div>"
Drogo Multi-Purpose Ergonomic Gaming Chair with Adjusta...,₹749,"Black, For Android","<div class=""XQDdHH"">4.6</div>"
EVOFOX Elite Play Wireless Controller with Touch Panel ...,₹191,"Black, For Android, iOS","<div class=""XQDdHH"">4.1</div>"
TECHON  TV-out Cable Cable 1.5 M 15 Pin VGA Cable for L...,₹215,"Black, Yellow, For Android, iOS","<div class=""XQDdHH"">3.6</div>"
"Aliens Mobile Cooler Gaming Fan, Applicable Mobile Phon...",₹879,Grey,"<div class=""XQDdHH"">5</div>"
Lenovo LOQ Intel Core i5 12th Gen 12450HX - (12 GB/512 ...,"₹12,439",Grey,"<div class=""XQDdHH"">4.3</div>"
GIGABYTE NVIDIA GeForce RTX 3060 pci_e_x16 WINDFORCE OC...,"₹1,699","15.6 Inch, Onyx Grey, 2.32 Kg, With MS Office","<div class=""XQDdHH"">4.7</div>"
Technology Ahead  TV-out Cable OPTICAL CABLE BLACK 1.5M,₹199,"Black, For Android, iOS","<div class=""XQDdHH"">4.1</div>"
MSI Thin 15 Intel Core i5 13th Gen 13420H - (16 GB/512 ...,"₹14,759",Silver,"<div class=""XQDdHH"">4</div>"
MSI Cyborg 15 Intel Core i5 12th Gen 12450H - (16 GB/51...,"₹12,959",Silver,"<div class=""XQDdHH"">4.6</div>"
AMD Ryzen 5 3400G with Radeon RX Vega 11 Graphics & Wra...,"₹1,699","15.6 Inch, Storm Grey, 2.4 kg, With MS Office","<div class=""XQDdHH"">3.7</div>"
RAEGR RapidCool 900 Aluminum Laptop Cooling Pad with Mu...,₹199,"Black, For Android, iOS","<div class=""XQDdHH"">4</div>"
DARSHANAM WORLD Gaming Mat Anti-Slip Base High Durabili...,"₹1,880","Silver, For PC","<div class=""XQDdHH"">4.4</div>"
EVOFOX Elite Play Wireless Controller with Touch Panel ...,"₹1,499","Black, For Android","<div class=""XQDdHH"">4.1</div>"
AMD Ryzen 5 5600G 3.9 GHz Upto 4.4 GHz AM4 Socket 6 Cor...,"₹1,419","Multicolor, For Android, iOS","<div class=""XQDdHH"">4.5</div>"
We Desi Stuff Gta Mousepad | Gaming Mousepad Mousepad,"₹1,199",Multicolor,"<div class=""XQDdHH"">4</div>"
AMD Ryzen 9 7950X 4.5 GHz Upto 5.7 GHz AM5 Socket 16 Co...,"₹1,399","Blue Trigger, Black Sleeves, For iOS, Android","<div class=""XQDdHH"">3.5</div>"
ZOTAC NVIDIA GeForce RTX 4060 Ti Twin Edge 8 GB GDDR6 G...,₹599,"Blue, For PS4, PC, Windows 10","<div class=""XQDdHH"">4.8</div>"
"Cubonic Magnetic Phone Cooler Fan, RGB Portable Radiato...",₹211,"Black, For Android, iOS","<div class=""XQDdHH"">4.1</div>"
"Elixora IceStorm RGB Gaming Phone Cooler , Silent Cooli...","₹36,219",Silver,"<div class=""XQDdHH"">3.8</div>"
Logitech Gamepad F310,₹165,"White, For PS4, PC, Windows 10","<div class=""XQDdHH"">4.5</div>"
AMD Ryzen 5 5500GT 3.6 GHz AM4 Socket 6 Cores 12 Thread...,"₹10,999","15.6 inch, Obsidian Black, 2.1 Kg","<div class=""XQDdHH"">4.5</div>"
"Etake Large Gaming Mouse Pad with Nonslip Base, Waterpr...","₹10,999","16.1 Inch, Mica Silver, 2.48 Kg, With MS Office","<div class=""XQDdHH"">4.4</div>"
Intel i5 3570 3.4 GHz Upto 4 GHz LGA 1155 Socket 4 Core...,₹226,"15.6 inch, Mica Silver, 2.37 kg, With MS Office","<div class=""XQDdHH"">4</div>"
MSI Sword 16 HX Intel Core i9 13th Gen 13980HX - (32 GB...,"₹52,990","15.6 inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">4</div>"
Bestor Dual-Sided Multifunctional Desk Pad For PC/LAPTO...,"₹19,269",Silver,"<div class=""XQDdHH"">4.5</div>"
PS5 Grand Theft Auto V,"₹26,947","15.6 Inch, Shale Black, 2.1 kg","<div class=""XQDdHH"">4.5</div>"
Frontech NVIDIA GT 610 | 64 Bits PCIe 2.0 | High Effici...,"₹10,999","White, For Android, iOS","<div class=""XQDdHH"">4</div>"
Kreo Iceberg Compact Mobile Cooler for Android/IOS Smar...,₹699,Silver&Grey,"<div class=""XQDdHH"">4</div>"
Lenovo LOQ AMD Ryzen 5 Quad Core 7235HS - (12 GB/512 GB...,"₹1,199",Black,"<div class=""XQDdHH"">4.4</div>"
Intel i7-12700 4.9 GHz Upto 4.9 GHz LGA1700 Socket 12 C...,₹879,"Black, For Android, Mac OS, PC, iOS","<div class=""XQDdHH"">4.5</div>"
GREEN SOUL Beast Gaming Ergonomic|Gaming & WFH|3D Armre...,"₹2,199","15.6 inch, Shadow Black, 2.25 kg, With MS Office","<div class=""XQDdHH"">4.4</div>"
TECHON  TV-out Cable Hdmi To Vga Converter Adapter Cabl...,"₹4,849","15.6 inch, Black, With MS Office","<div class=""XQDdHH"">3.6</div>"
Marvel's Spider Man (Game of the Year Edition),"₹21,316","Black, For Android, iOS","<div class=""XQDdHH"">4.4</div>"
AMD Ryzen 5 8500G 3.5 GHz Upto 5 GHz AM5 Socket 6 Cores...,₹229,Blue&Tan,"<div class=""XQDdHH"">4.6</div>"
STORITE RGB Gaming Mouse Pad with 14 LED Lighting Modes...,₹799,Black,"<div class=""XQDdHH"">4.4</div>"
Kreo Frost Mobile Cooler for Android/iOS Smartphones  G...,"₹19,699","White, For Android, iOS","<div class=""XQDdHH"">3.7</div>"
Nicholas Waterproof Non skid mousepad Mousepad (Multico...,"₹2,421","Black, For Android, iOS","<div class=""XQDdHH"">4.2</div>"
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (8 G...,"₹52,990","15.6 inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">4.2</div>"
Acer Nitro V AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 ...,"₹56,990","15.6 Inch, Obsidian Black, 2.1 Kg","<div class=""XQDdHH"">4.3</div>"
Intel Core i5 3570 Best Performance 3rd Generation 3.4 ...,"₹2,200",Silver,"<div class=""XQDdHH"">4</div>"
GREEN SOUL Raptor_Black_2.0_FK Raptor 2.0 Multi-Functio...,"₹11,999",Black,"<div class=""XQDdHH"">4.4</div>"
Drogo Multi-Purpose Ergonomic Gaming Chair with Adjusta...,"₹16,990",Maroon,"<div class=""XQDdHH"">4.6</div>"
AMD Ryzen7 7800X 3D 4.2 GHz AM5 Socket 8 Cores Desktop ...,"₹45,769",Silver,"<div class=""XQDdHH"">4</div>"
"Aliens Mobile Cooler Gaming Fan, Applicable Mobile Phon...",₹854,"Yellow, For Android, iOS","<div class=""XQDdHH"">5</div>"
Lenovo LOQ Intel Core i5 12th Gen 12450HX - (12 GB/512 ...,"₹58,990","15.6 inch, Luna Grey, 2.38 kg","<div class=""XQDdHH"">4.3</div>"
GREEN SOUL Monster Ult. (S) Multi-Functional Ergonomic ...,"₹19,699","Black, White","<div class=""XQDdHH"">4.4</div>"
Intel Core i5 13400F (6 Performance Cores and 4 Efficie...,"₹17,299",blue-(Graphics Card Required for Display),"<div class=""XQDdHH"">4.4</div>"
We Desi Stuff Gta Mousepad | Gaming Mousepad Mousepad,₹211,Multicolor,"<div class=""XQDdHH"">4</div>"
MSI Thin 15 Intel Core i5 13th Gen 13420H - (16 GB/512 ...,"₹56,990","15.6 Inch, Cosmos Gray, 1.86 Kg","<div class=""XQDdHH"">4</div>"
Portronics Cool XG Instant Magnetic Mobile Cooler With ...,₹899,"Black, For Android, iOS","<div class=""XQDdHH"">4.3</div>"
GREEN SOUL Beast Gaming Ergonomic Chair|Gaming & WFH|3D...,"₹15,699","Black, Yellow","<div class=""XQDdHH"">4.4</div>"
OTHER  TV-out Cable 5 meter Stereo AUX 3.5mm male Jack ...,₹285,"Black, For Home Theater","<div class=""XQDdHH"">4</div>"
Cosmic Byte Meteroid RGB Cooling Pad,"₹1,999",Blue,"<div class=""XQDdHH"">4.3</div>"
AMD Ryzen 5 5600G 3.9 GHz Upto 4.4 GHz AM4 Socket 6 Cor...,"₹12,439",Grey,"<div class=""XQDdHH"">4.5</div>"
"Cubonic Magnetic Phone Cooler Fan, RGB Portable Radiato...","₹1,199","Black, For Android, iOS","<div class=""XQDdHH"">4.1</div>"
"Ant Esports SI25 Support ATX, Micro- ATX, Mini-ITX | Pr...","₹1,841",Black,"<div class=""XQDdHH"">4.1</div>"
MICROSOFT Wireless Controller Bluetooth  Gamepad,"₹5,239","CNTRLLR BLACK, For Xbox One, Xbox Series X, Xbox Series S","<div class=""XQDdHH"">4.6</div>"
